FTR,FTRR,HTGD,ATGD,HTP,ATP,oz_home9_mean,oz_draw9_mean,oz_away9_mean,oz_home9_std,oz_draw9_std,oz_away9_std,az_value0,az_value9,VM1,HM1,AM1,VM2,HM2,AM2,VM3,HM3,AM3,VM4,VM5,VTFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,VTWinStreak3,VTWinStreak5,VTLossStreak3,VTLossStreak5,DiffPts,DiffFormPts,DiffLP,DiffValue
H,H,-0.2,-0.2,0.8,1.0,1.6704666614500001,3.6033332347900004,5.1199998855599995,0.0404843315,0.1389072984,0.3493258953,0.875,0.8558823466,W,W,L,D,L,D,W,L,D,D,L,3,0,0,0,0,0,0,0,0,0,0,0,0,-0.2,-0.4,1,-0.019117653400000045
H,H,0.4,0.0,1.8,1.4,2.02999997139,3.27466654778,3.6633334159900004,0.0602376238,0.0974581689,0.3335880041,0.304878056,0.400000006,D,W,W,W,W,L,L,L,W,W,L,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,-6,0.09512195000000001
NH,A,0.5,-0.5,1.1666666666666667,1.0,1.6319999694799998,3.83333325386,5.11866664886,0.0587002076,0.3309438229,0.4628462791,0.8372092843000001,1.5249999762,W,D,L,W,W,L,L,L,W,D,W,6,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.16666666666666666,-6,0.6877906918999999
NH,A,-0.8333333333333334,-0.8333333333333334,0.8333333333333334,1.0,2.18666672707,3.2986667156200005,3.22799992561,0.0607884713,0.1159967184,0.148862347,0.2790697813,0.15625,L,L,W,L,L,L,W,D,L,L,D,-6,0,0,0,0,0,0,0,0,0,0,0,0,-0.16666666666666666,-0.16666666666666666,2,-0.12281978129999999
H,H,-0.3333333333333333,0.5,1.1666666666666667,1.1666666666666667,2.4593334198,3.2266666889200004,2.80666661263,0.07353004070000001,0.0954438224,0.11653734,0.1394736916,0.1274999976,W,L,W,L,W,W,L,L,L,D,L,-6,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,2,-0.011973694000000007
NH,H,-1.0,0.6666666666666666,0.0,2.0,4.39266681671,3.3613333702099997,1.82666671276,0.3079301119,0.13579747080000001,0.039218556099999996,-0.697368443,-0.583333313,W,L,W,L,L,W,L,L,W,W,D,0,0,0,1,1,0,0,0,0,0,0,0,0,-2.0,-1.5,21,0.11403512999999998
NH,A,-1.0,0.16666666666666666,0.16666666666666666,1.3333333333333333,2.3913333415999998,3.31466674805,2.84533333778,0.1243765429,0.1185547858,0.1566555202,0.2049999982,0.17129629850000003,W,L,L,D,D,W,L,L,W,W,D,3,0,0,0,0,0,0,0,0,0,0,0,0,-1.1666666666666667,-1.0,12,-0.03370369969999998
H,H,0.3333333333333333,0.16666666666666666,1.3333333333333333,1.1666666666666667,2.62800002098,3.18466663361,2.64733338356,0.1295155883,0.084925741,0.0755424798,0.1219512224,0.1022222191,L,W,D,L,L,D,L,D,W,D,W,-6,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,-0.16666666666666666,-4,-0.019729003300000006
NH,A,0.3333333333333333,0.8333333333333334,1.3333333333333333,1.6666666666666667,2.6966667175300003,3.2053332328799997,2.57500004768,0.1665475816,0.0647927076,0.1204900742,0.11162790660000001,0.184375003,W,D,D,D,W,W,D,L,W,W,L,3,0,0,0,0,1,0,0,0,0,0,0,0,-0.3333333333333333,-0.5,4,0.0727470964
H,H,0.3333333333333333,1.1666666666666667,1.5,2.0,2.9213333129900003,3.24933338165,2.37800002098,0.18027228120000002,0.1140467748,0.08905857060000001,0.07169811429999999,0.0568965524,W,D,W,D,L,L,W,D,W,L,L,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,-0.16666666666666666,4,-0.014801561899999989
NH,A,-1.1666666666666667,0.0,0.6666666666666666,1.0,3.08733344078,3.22199988365,2.29800009727,0.2034160644,0.1107893735,0.10665029289999998,-0.291666657,-0.381944448,D,L,L,D,L,W,W,D,L,L,D,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3333333333333333,-0.3333333333333333,5,-0.090277791
H,H,-0.16666666666666666,0.5,0.8333333333333334,1.6666666666666667,2.07466673851,3.26799988747,3.52266669273,0.043402873,0.0753278583,0.258690834,0.3333333433,0.3333333433,L,D,W,W,L,L,D,D,L,W,L,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8333333333333334,-0.6666666666666666,14,0.0
NH,A,1.3333333333333333,0.6666666666666666,2.1666666666666665,1.3333333333333333,2.42733335495,3.27800011635,2.8259999752,0.10436657070000001,0.0828251168,0.09759976710000001,0.1875,0.17129629850000003,L,W,D,W,W,W,D,W,W,L,L,-6,0,0,0,0,0,0,0,0,0,0,0,0,0.8333333333333334,0.8333333333333334,-11,-0.016203701499999973
H,H,-0.5,-1.1666666666666667,1.1666666666666667,0.16666666666666666,2.3486666679400003,3.2733333110799996,2.9409999847400004,0.1319559813,0.1229208037,0.1598235667,0.2790697813,0.400000006,W,W,D,D,W,W,L,L,L,L,W,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.8333333333333334,-8,0.12093022470000003
NH,A,0.42857142857142855,-0.7142857142857143,1.1428571428571428,1.0,1.5494375228900001,4.071875095369999,5.6181249618499995,0.07143105570000001,0.28696617480000003,0.5788289309,0.8199999928,1.0681818723999998,W,D,D,L,D,W,L,W,L,L,D,-6,0,0,0,0,0,0,1,0,0,0,0,0,0.14285714285714285,0.14285714285714285,-6,0.24818187959999982
NH,A,-0.7142857142857143,0.14285714285714285,0.8571428571428571,1.2857142857142858,2.82406258583,3.2456250190700002,2.4296875,0.18569885190000002,0.08049585669999999,0.1092164293,0.07843137530000001,0.11162790660000001,L,D,D,W,L,L,D,L,W,L,W,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.42857142857142855,-0.7142857142857143,8,0.0331965313
NH,A,0.0,0.5714285714285714,1.4285714285714286,1.2857142857142858,2.640625,3.2612500190700002,2.58312511444,0.07279823719999999,0.08739756050000001,0.0733683631,0.08571428810000001,0.093617022,D,W,D,D,L,D,W,W,W,W,D,6,0,0,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0.14285714285714285,-3,0.007902733899999986
NH,A,-0.8571428571428571,0.8571428571428571,0.14285714285714285,1.7142857142857142,3.8275001049,3.32312488556,1.9674999713900003,0.3018277586,0.12191355970000001,0.1191917211,-0.609756112,-0.44791665700000005,L,D,L,W,L,W,W,L,L,D,W,6,0,0,1,0,0,0,0,0,0,0,0,0,-1.5714285714285714,-1.1428571428571428,19,0.16183945499999997
NH,A,0.42857142857142855,1.0,1.5714285714285714,1.8571428571428572,3.03874993324,3.3306250572200002,2.26937508583,0.2177422047,0.1225544065,0.0973289087,0.0625,0.093617022,L,W,W,L,W,D,W,L,W,D,D,-3,0,0,0,0,1,0,0,0,0,0,0,0,-0.2857142857142857,-0.42857142857142855,4,0.031117021999999994
NH,A,0.0,0.14285714285714285,1.1428571428571428,1.2857142857142858,2.65124988556,3.25187492371,2.6059374809299998,0.2301847041,0.0787585974,0.23697552079999998,0.1333333403,0.07843137530000001,L,L,W,W,D,L,W,W,W,L,L,-3,0,0,0,0,0,0,0,0,0,0,0,0,-0.14285714285714285,-0.2857142857142857,4,-0.05490196499999998
NH,D,0.42857142857142855,0.5714285714285714,1.7142857142857142,1.8571428571428572,3.1449999809299998,3.20812511444,2.2681250572200002,0.3266598582,0.128229931,0.1337768734,0.0654545426,0.07169811429999999,W,W,D,D,D,W,L,L,W,L,L,-6,0,0,0,0,0,0,0,0,0,0,1,0,-0.14285714285714285,-0.2857142857142857,2,0.006243571699999992
NH,H,-1.1428571428571428,0.14285714285714285,0.5714285714285714,1.0,2.81062507629,3.24187493324,2.44062495232,0.0985541269,0.08117625120000001,0.0832240954,-0.1875,-0.318749994,W,L,L,L,L,W,L,L,W,D,D,-3,0,0,0,0,0,0,0,0,0,0,0,0,-0.42857142857142855,-0.2857142857142857,5,-0.13124999399999998
H,H,0.14285714285714285,0.0,1.1428571428571428,1.0,2.46125006676,3.15000009537,2.86625003815,0.0762342885,0.0853229165,0.1330100298,0.1219512224,0.1394736916,W,W,L,W,D,D,L,L,D,D,L,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,-0.42857142857142855,-3,0.0175224692
H,H,-0.8571428571428571,-0.42857142857142855,0.2857142857142857,1.0,2.3393750190700002,3.30500006676,2.94374990463,0.1641328186,0.0835064873,0.22138579190000002,0.26704546809999996,0.1875,L,D,D,D,L,L,D,D,L,D,D,-3,0,0,0,0,0,0,0,0,0,0,0,0,-0.7142857142857143,-0.2857142857142857,4,-0.07954546809999996
H,H,0.0,0.14285714285714285,1.4285714285714286,1.4285714285714286,2.07249999046,3.30375003815,3.4574999809300007,0.047819104,0.0717286542,0.2174243182,0.318749994,0.1875,W,W,L,D,W,W,W,W,L,D,W,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7142857142857143,2,-0.13124999399999998
H,H,1.1428571428571428,-1.4285714285714286,2.0,0.14285714285714285,1.7174999713899999,3.63562488556,4.6437501907300005,0.0343511291,0.2203926444,0.2152169496,0.7666666508,0.7021276355,D,D,L,D,W,D,D,W,W,D,D,0,1,0,0,0,0,0,0,0,0,0,0,0,1.8571428571428572,1.2857142857142858,-21,-0.06453901529999995
NH,A,-0.25,-0.875,0.875,0.125,1.51631247997,3.9224998951,6.418125152590001,0.0390584506,0.1637681276,0.6785398126000001,0.7843137383,1.0222222805,D,L,L,W,L,D,W,D,L,D,L,3,0,0,0,0,0,0,1,0,0,0,0,0,0.75,0.5,-5,0.23790854220000013
NH,A,0.625,-0.125,1.5,1.0,1.74562501907,3.58812499046,4.56937503815,0.0550113618,0.2253358662,0.3302013278,0.6374999881,0.7638888954999999,D,W,L,D,D,L,L,D,D,L,L,-9,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.875,-10,0.12638890739999997
NH,A,-1.5,-0.125,0.125,1.25,2.42499995232,3.27312493324,2.82718753815,0.0688960552,0.1241890341,0.1117731184,0.1219512224,0.1333333403,L,L,L,D,L,W,W,D,L,D,L,-3,0,0,0,0,0,0,0,0,0,0,0,0,-1.125,-0.25,11,0.011382117899999988
H,H,-0.375,-1.0,1.25,0.625,2.5631248951,3.29062509537,2.67218756676,0.22561675309999998,0.138874948,0.23792834579999997,0.1636363566,0.19607843460000002,W,W,D,L,D,L,L,W,L,W,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625,0.625,-8,0.03244207800000001
H,H,0.25,0.0,1.5,1.375,1.7599999904599997,3.44437503815,4.71812486649,0.0382970832,0.13754847650000002,0.4025124311,0.729729712,0.7638888954999999,D,W,L,D,W,W,D,L,W,D,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.25,-2,0.03415918349999991
NH,H,0.0,1.25,1.25,2.125,2.77937507629,3.23812508583,2.48749995232,0.0707548559,0.09195786710000001,0.1191357747,-0.21428571600000001,-0.16363635699999998,W,L,W,D,L,D,D,W,W,L,W,3,0,0,0,0,1,0,0,0,0,0,0,0,-0.875,-1.25,11,0.05064935900000003
NH,A,1.25,-0.875,2.0,0.75,1.42687499523,4.363749980930001,7.03125,0.0353494473,0.3084774315,0.67625314,1.459459424,1.84375,D,W,L,D,W,D,W,D,L,W,L,3,0,0,0,0,0,0,0,0,0,0,0,0,1.25,1.375,-18,0.38429057599999994
NH,A,-0.5,0.375,0.875,1.625,2.140625,3.2806251049,3.33999991417,0.0694232211,0.0739791617,0.2285023779,0.2916666567,0.2916666567,D,L,D,D,D,W,D,L,D,D,D,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.75,-0.25,14,0.0
H,H,0.375,0.125,1.5,1.625,2.01874995232,3.38437509537,3.59875011444,0.07107507440000001,0.14104224740000001,0.2730781436,0.3486842215,0.400000006,W,W,W,W,D,W,W,L,W,L,L,3,0,0,0,0,0,0,0,0,0,0,0,0,-0.125,-0.25,2,0.05131578450000002
NH,A,0.875,0.125,1.875,1.0,2.32999992371,3.27562499046,3.04999995232,0.2650534511,0.0839816481,0.3946982026,0.3125,0.2844827473,D,W,L,W,L,D,W,W,D,D,D,6,0,0,0,0,0,0,0,0,0,0,0,0,0.875,0.5,-12,-0.028017252699999995
NH,A,0.125,0.375,1.0,1.375,2.0025000572200002,3.29187488556,3.71374988556,0.07646349820000001,0.1179388985,0.2430877686,0.46808511020000004,0.39215686920000004,W,D,W,W,L,W,W,W,D,W,L,9,0,0,0,0,0,0,0,0,0,0,0,0,-0.375,-0.125,5,-0.07592824100000001
H,H,0.5,-0.625,1.75,0.625,1.61468744278,3.72749996185,5.46812486649,0.053897086500000004,0.2548855841,0.4487942159,0.9146341681,1.0945945978,L,D,W,D,D,D,L,W,L,D,L,-9,1,0,0,0,0,0,0,0,0,0,0,0,1.125,0.75,-17,0.17996042970000004
H,H,0.1111111111111111,0.0,1.0,0.8888888888888888,2.00874996185,3.38062500954,3.58312511444,0.0420911722,0.14303700630000002,0.1919971853,0.38194444780000003,0.38194444780000003,L,W,L,W,D,D,L,L,L,D,L,-6,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,-0.1111111111111111,-2,0.0
NH,A,-0.7777777777777778,-1.4444444444444444,0.7777777777777778,0.1111111111111111,2.6449999809299998,3.21374988556,2.61906242371,0.1052615792,0.0878540426,0.126993686,0.093617022,0.11162790660000001,L,D,W,D,L,L,L,D,L,W,D,-3,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,-0.2222222222222222,-4,0.018010884600000013
NH,A,0.0,0.7777777777777778,1.4444444444444444,1.7777777777777777,2.1881248951,3.34062504768,3.16875004768,0.0472184643,0.1088404804,0.1287309825,0.2555555701,0.2555555701,D,W,D,W,L,W,L,W,L,W,W,6,0,0,0,0,0,0,0,0,0,0,0,0,-0.3333333333333333,0.2222222222222222,6,0.0
NH,A,-0.7777777777777778,1.1111111111111112,0.2222222222222222,1.8888888888888888,4.931250095369999,3.54562497139,1.69981253147,0.27856478100000004,0.13028015199999998,0.0332950838,-0.875,-0.875,W,D,L,D,L,D,W,D,W,L,D,3,0,0,0,0,0,0,0,0,0,0,0,0,-1.6666666666666667,-0.6666666666666666,21,0.0
NH,A,-0.6666666666666666,0.5555555555555556,0.5555555555555556,1.4444444444444444,3.59500002861,3.35750007629,2.0162498951,0.1471054107,0.1274624169,0.0531507283,-0.46808511,-0.44791665700000005,D,L,W,D,L,D,D,W,W,W,W,6,0,0,0,0,0,0,0,0,0,0,0,0,-0.8888888888888888,-0.5555555555555556,12,0.020168452999999975
H,H,-0.4444444444444444,0.0,1.2222222222222223,1.4444444444444444,1.99749994278,3.35312509537,3.65062499046,0.044497191900000004,0.11270722,0.2514085174,0.4479166567,0.4285714328,D,L,W,D,L,W,D,W,D,D,D,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2222222222222222,-0.4444444444444444,2,-0.01934522390000004
H,H,-0.1111111111111111,0.4444444444444444,1.0,1.6666666666666667,2.3324999809299998,3.27250003815,2.96906256676,0.0658786744,0.1041473299,0.10829310119999999,0.1875,0.1875,W,L,L,W,D,W,W,L,W,L,L,3,0,0,0,0,0,0,0,0,0,0,0,0,-0.6666666666666666,-0.5555555555555556,10,0.0
NH,D,0.3333333333333333,0.6666666666666666,1.5555555555555556,1.6666666666666667,3.39249992371,3.2525000572200002,2.13312506676,0.23699507120000002,0.08652552960000001,0.1144097149,-0.24456521899999997,-0.17129629899999999,L,D,D,L,D,W,D,W,W,L,L,-12,0,0,0,0,0,0,0,0,0,0,0,0,-0.1111111111111111,-0.4444444444444444,3,0.07326891999999999
H,H,-1.2222222222222223,0.0,0.5555555555555556,1.2222222222222223,2.25812506676,3.2993750572200002,3.07312488556,0.0710134953,0.0848110616,0.17749060690000001,0.23404255510000002,0.2445652187,W,L,D,W,D,L,W,L,L,L,L,3,0,0,1,0,0,0,0,0,0,0,0,0,-0.6666666666666666,-0.3333333333333333,9,0.010522663599999982
H,H,0.4444444444444444,-0.4444444444444444,1.5555555555555556,0.8888888888888888,1.97125005722,3.37687492371,3.72749996185,0.06672081349999999,0.1451306939,0.1929594129,0.4891304374,0.4479166567,W,W,D,W,W,L,W,W,D,W,D,12,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.8888888888888888,-12,-0.04121378069999998
NH,A,1.1111111111111112,-0.2222222222222222,2.0,0.8888888888888888,2.14812493324,3.29312491417,3.30874991417,0.1150199249,0.09075378630000001,0.2170675844,0.39215686920000004,0.277777791,L,L,W,W,D,D,D,W,L,D,D,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1111111111111112,0.3333333333333333,-17,-0.11437907820000004
NH,D,0.0,0.5555555555555556,1.4444444444444444,1.8888888888888888,2.72937488556,3.1831250190700002,2.55625009537,0.1620069444,0.0838823617,0.1611572802,-0.1875,-0.12916666300000001,W,L,W,W,L,D,W,W,D,W,D,12,1,0,0,0,0,0,0,0,0,0,0,0,-0.4444444444444444,-0.2222222222222222,7,0.058333336999999985
NH,A,-0.18181818181818182,0.0,0.9090909090909091,1.1818181818181819,1.98843753338,3.34687495232,3.74437499046,0.12088174369999999,0.1085491404,0.4477196932,0.4891304374,0.5111111403,D,D,W,W,W,L,D,D,D,D,W,6,0,0,0,0,0,0,0,0,0,0,0,0,-0.2727272727272727,0.09090909090909091,5,0.021980702900000038
H,H,0.7,0.3,1.6,1.2,2.00624990463,3.3900001049,3.6050000190699993,0.1211541742,0.1302305609,0.3054614067,0.4891304374,0.375,W,W,W,W,W,W,D,D,D,D,D,6,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.3,-8,-0.1141304374
NH,D,-0.2,0.0,1.3,1.4,2.74874997139,3.2387499809299998,2.50687503815,0.219905287,0.09694500269999999,0.1423946917,0.1166666672,0.1333333403,L,L,D,L,W,L,L,W,L,L,D,-12,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.3,4,0.016666673099999987
NH,A,0.6,-0.9,1.6,0.2,1.39087498188,4.292500019069999,8.453125,0.0266630203,0.2551992834,1.0146508217,1.2228261232,1.2228261232,W,D,L,D,D,D,W,W,L,L,L,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4,0.9,-17,0.0
NH,A,-0.1,-0.8,1.1,0.7,1.99625003338,3.33500003815,3.6849999427800006,0.0976302549,0.0975021347,0.2686757743,0.4891304374,0.3584905565,L,L,L,L,D,D,D,L,L,D,L,-9,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,-5,-0.1306398809
NH,A,1.2,0.3,2.0,1.5,1.48937499523,4.08500003815,6.67124986649,0.08528139439999999,0.341740638,1.129506588,1.2195122242,1.6000000238,W,W,D,D,L,D,L,D,D,L,D,-3,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.3,-7,0.3804877996
H,H,-0.6,0.0,0.8,1.4,2.4712500572200002,3.32437491417,2.73749995232,0.1444472224,0.1187135875,0.2207109779,0.09782608599999999,0.0733333305,D,L,D,D,D,W,D,L,L,D,D,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,-0.5,9,-0.02449275549999999
NH,A,0.3,0.6,1.5,1.7,2.25,3.2681250572200002,3.10124993324,0.10664583,0.09954688699999999,0.1503274143,0.318749994,0.2239583284,L,L,W,D,L,W,D,W,W,W,L,-3,0,0,0,0,0,0,0,0,0,0,0,0,-0.2,-0.6,4,-0.09479166559999999
H,H,0.7,-0.2,1.7,1.4,2.03625011444,3.3949999809299998,3.4731249809300007,0.1841330975,0.1464240402,0.3399160504,0.4479166567,0.3584905565,D,D,W,D,D,L,D,W,L,D,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,-0.1,-8,-0.08942610020000002
NH,D,-0.2,1.0,0.8,1.9,2.32187509537,3.25874996185,2.99624991417,0.10374447699999999,0.0881570578,0.27273613210000003,0.1875,0.2445652187,W,L,D,W,L,L,W,D,D,D,D,9,0,0,0,0,0,0,0,0,0,0,0,0,-1.1,-0.2,16,0.0570652187
NH,A,0.5,-1.0,1.8,0.8,1.68981254101,3.63937497139,4.81312513351,0.0535216071,0.1860275567,0.3013684154,0.7336956263,0.7666666508,L,D,W,L,W,L,D,D,D,D,D,-6,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,-15,0.0329710245
H,H,-1.2,-0.8,0.4,0.5,1.88125002384,3.4662499427800006,3.98125004768,0.0732006356,0.1869358122,0.3749644458,0.5111111403,0.5705882311,W,W,L,W,W,L,W,L,L,L,D,6,0,0,1,0,0,0,0,0,0,0,0,0,-0.1,0.2,1,0.059477090799999965
NH,A,-0.18181818181818182,-0.7272727272727273,1.2727272727272727,1.0,1.9406666755700002,3.4133334159900004,3.8313333988199996,0.14012579619999999,0.0964118168,0.45764720439999995,0.4909090996,0.5882353187,W,L,W,D,D,W,W,W,L,D,L,3,0,0,0,0,0,0,0,0,0,0,0,0,0.2727272727272727,0.0,-7,0.0973262191
H,H,-0.8181818181818182,0.0,0.2727272727272727,1.1818181818181819,3.3733332157099998,3.2739999294300004,2.1333334446000003,0.2042640746,0.11147068439999999,0.1088686436,-0.25555557,-0.25555557,L,D,D,L,L,W,W,D,L,D,W,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9090909090909091,-0.18181818181818182,10,0.0
NH,A,-1.0909090909090908,0.09090909090909091,0.45454545454545453,1.0909090909090908,3.26733326912,3.3533332347900004,2.1646666526800002,0.3474903107,0.1474868804,0.1547747999,-0.318749994,-0.179245278,D,L,L,W,L,W,D,L,W,D,D,3,0,0,0,0,0,0,0,0,0,0,0,0,-0.6363636363636364,-0.36363636363636365,9,0.13950471599999997
H,H,-0.2727272727272727,0.0,1.2727272727272727,1.3636363636363635,2.25999999046,3.27999997139,3.0739998817400003,0.059761431100000005,0.1402039379,0.16295485199999998,0.2555555701,0.2239583284,L,L,D,D,W,D,D,L,L,D,D,-3,0,0,0,0,0,0,0,0,0,0,0,0,-0.09090909090909091,0.09090909090909091,3,-0.03159724170000003
NH,A,0.36363636363636365,-0.5454545454545454,1.6363636363636365,0.9090909090909091,2.1493332386,3.26799988747,3.33333325386,0.1152306199,0.11333893240000001,0.18874271210000002,0.318749994,0.2555555701,L,W,W,W,D,L,D,D,D,D,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7272727272727273,0.36363636363636365,-14,-0.06319442389999996
NH,A,0.8181818181818182,-0.2727272727272727,1.7272727272727273,1.0,1.51866662502,3.9426667690300006,6.191999912259999,0.0315926448,0.2941687107,0.5601428151,1.1162791252,0.716981113,L,W,L,W,W,L,W,W,D,L,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7272727272727273,1.0909090909090908,-12,-0.39929801219999994
NH,D,-0.18181818181818182,0.2727272727272727,1.2727272727272727,1.4545454545454546,2.8406667709400004,3.19333338737,2.4619998931900002,0.1760059595,0.0697614998,0.1076502278,0.07169811429999999,0.0625,L,D,D,D,L,L,W,W,L,D,D,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18181818181818182,0.09090909090909091,3,-0.00919811429999999
H,H,0.5454545454545454,-0.7272727272727273,1.5454545454545454,0.6363636363636364,1.8814666271200002,3.40466666222,4.05886650085,0.06847926230000001,0.17634652550000002,0.1982079893,0.729729712,0.5581395626,D,D,W,L,D,W,W,D,W,W,W,6,0,0,0,0,0,0,0,0,1,0,0,0,0.9090909090909091,0.0,-14,-0.17159014940000006
NH,A,1.0,-0.36363636363636365,1.8181818181818181,1.0,1.5075333118399998,3.9826667308800006,6.37066650391,0.038207829,0.1871770173,0.6261271834000001,1.1666666269,1.1666666269,W,L,W,D,W,L,D,L,D,D,D,3,0,0,0,0,0,0,0,0,0,0,0,0,0.8181818181818182,0.18181818181818182,-16,0.0
NH,A,0.9090909090909091,0.5454545454545454,1.8181818181818181,1.6363636363636365,2.05933332443,3.3159999847400004,3.51600003242,0.1062656119,0.1443111748,0.2119568735,0.4285714328,0.3125,D,D,D,D,D,W,W,L,W,L,W,3,0,0,0,0,1,0,0,0,0,0,0,0,0.18181818181818182,-0.6363636363636364,-5,-0.11607143279999999
NH,A,0.7272727272727273,-0.18181818181818182,1.8181818181818181,0.9090909090909091,2.54533338547,3.160333395,2.80399990082,0.2520166337,0.1105258018,0.2675230205,0.2049999982,0.2445652187,W,W,D,D,D,D,W,D,W,L,D,3,0,0,0,0,0,0,0,0,0,0,0,0,0.9090909090909091,0.18181818181818182,-16,0.0395652205
NH,A,0.2727272727272727,-0.18181818181818182,1.6363636363636365,0.8181818181818182,2.10266661644,3.2539999485,3.4546666145300002,0.0966929346,0.1308652461,0.1516983211,0.4285714328,0.2982456088,L,L,D,W,D,L,L,W,L,L,L,-9,0,0,0,0,0,0,0,0,0,0,1,0,0.8181818181818182,0.36363636363636365,-14,-0.13032582399999998
H,H,0.16666666666666666,0.3333333333333333,1.25,1.5833333333333333,1.62046670914,3.7033333778400004,5.466000080110001,0.044244237199999994,0.1565095484,0.4176259339,0.7843137383,0.6851851940000001,L,W,D,W,L,W,L,W,D,L,D,-6,0,0,0,0,0,0,0,0,0,0,0,0,-0.3333333333333333,0.25,4,-0.09912854429999984
NH,A,-0.5,-1.0833333333333333,0.9166666666666666,0.4166666666666667,2.19499993324,3.2986667156200005,3.1906666755699997,0.09053412820000001,0.12844491,0.1407869011,0.2790697813,0.2190721631,D,D,L,L,W,L,L,L,L,W,W,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.4166666666666667,-4,-0.05999761819999999
NH,A,-0.16666666666666666,0.6666666666666666,0.9166666666666666,1.6666666666666667,2.38199996948,3.1393332481400003,2.98699998856,0.0741812438,0.0877876207,0.1391530484,0.2049999982,0.19607843460000002,L,D,W,W,D,D,W,D,D,L,D,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.75,-0.16666666666666666,14,-0.008921563599999988
H,H,-0.08333333333333333,0.8333333333333334,1.0833333333333333,1.75,2.51066660881,3.22799992561,2.7439999580400003,0.10839521880000001,0.0959315225,0.0843292847,0.1333333403,0.1166666672,W,L,D,L,D,D,W,W,D,W,L,3,0,0,0,0,0,0,0,0,0,0,0,0,-0.6666666666666666,0.08333333333333333,14,-0.016666673099999987
H,H,-0.8333333333333334,0.9166666666666666,0.5833333333333334,1.75,2.8663332462299995,3.26466655731,2.39800000191,0.1429093927,0.0765195265,0.0554462411,0.07169811429999999,0.0654545426,W,L,D,W,W,L,D,W,W,W,D,9,0,0,0,0,0,0,0,0,0,0,0,0,-1.1666666666666667,0.3333333333333333,21,-0.006243571699999992
H,H,-0.6666666666666666,-0.6666666666666666,1.0,0.5,1.78620004654,3.45199990273,4.5006666183499995,0.049448676399999995,0.1444299072,0.250184685,0.6150000095,0.6428571343,L,D,W,D,W,D,D,W,L,W,L,-3,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.25,-5,0.02785712480000002
NH,A,0.5,-0.16666666666666666,1.5833333333333333,1.25,2.12933325768,3.37199997902,3.28466677666,0.0711604506,0.1332130432,0.1394820362,0.39215686920000004,0.3272727132,L,D,D,W,D,L,L,W,D,D,D,-3,1,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.5,-6,-0.06488415600000003
NH,H,-0.25,0.25,1.0,1.5833333333333333,3.07933330536,3.2093334198,2.30599999428,0.204257071,0.0632982329,0.08830143509999999,-0.196078435,-0.196078435,L,D,D,W,L,L,L,L,D,D,W,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5833333333333334,-0.3333333333333333,9,0.0
